6,3817
6.02,3735
6.04,3770
6.06,3747
6.08,3768
6.1,3787
6.12,3741
6.14,3724
6.16,3748
6.18,3750
6.2,3734
6.22,3721
6.24,3739
6.26,3773
6.28,3721
6.3,3659
6.32,3669
6.34,3765
6.36,3760
6.38,3690
6.4,3747
6.42,3792
6.44,3787
6.46,3656
6.48,3560
6.5,3693
6.52,3726
6.54,3689
6.56,3664
6.58,3655
6.6,3708
6.62,3691
6.64,3657
6.66,3656
6.68,3650
6.7,3592
6.72,3599
6.74,3691
6.76,3648
6.78,3596
6.8,3690
6.82,3724
6.84,3698
6.86,3611
6.88,3588
6.9,3686
6.92,3664
6.94,3637
6.96,3648
6.98,3657
7,3601
7.02,3613
7.04,3642
7.06,3572
7.08,3609
7.1,3633
7.12,3611
7.14,3567
7.16,3631
7.18,3655
7.2,3652
7.22,3632
7.24,3545
7.26,3588
7.28,3606
7.3,3580
7.32,3658
7.34,3594
7.36,3591
7.38,3608
7.4,3621
7.42,3666
7.44,3620
7.46,3612
7.48,3556
7.5,3556
7.52,3635
7.54,3630
7.56,3639
7.58,3608
7.6,3565
7.62,3574
7.64,3589
7.66,3587
7.68,3653
7.7,3658
7.72,3619
7.74,3637
7.76,3561
7.78,3517
7.8,3575
7.82,3646
7.84,3614
7.86,3667
7.88,3660
7.9,3548
7.92,3508
7.94,3573
7.96,3664
7.98,3674
8,3683
8.02,3621
8.04,3501
8.06,3637
8.08,3661
8.1,3564
8.12,3651
8.14,3673
8.16,3646
8.18,3632
8.2,3649
8.22,3633
8.24,3623
8.26,3609
8.28,3569
8.3,3584
8.32,3604
8.34,3508
8.36,3588
8.38,3658
8.4,3635
8.42,3648
8.44,3602
8.46,3586
8.48,3605
8.5,3524
8.52,3604
8.54,3656
8.56,3654
8.58,3567
8.6,3613
8.62,3664
8.64,3650
8.66,3522
8.68,3530
8.7,3522
8.72,3605
8.74,3736
8.76,3639
8.78,3540
8.8,3555
8.82,3667
8.84,3656
8.86,3495
8.88,3551
8.9,3734
8.92,3592
8.94,3550
8.96,3725
8.98,3650
9,3605
9.02,3594
9.04,3517
9.06,3625
9.08,3662
9.1,3673
9.12,3665
9.14,3553
9.16,3641
9.18,3694
9.2,3613
9.22,3573
9.24,3616
9.26,3650
9.28,3608
9.3,3548
9.32,3545
9.34,3627
9.36,3724
9.38,3618
9.4,3523
9.42,3506
9.44,3635
9.46,3609
9.48,3607
9.5,3583
9.52,3547
9.54,3602
9.56,3668
9.58,3633
9.6,3517
9.62,3542
9.64,3616
9.66,3595
9.68,3486
9.7,3583
9.72,3658
9.74,3633
9.76,3481
9.78,3535
9.8,3589
9.82,3601
9.84,3599
9.86,3568
9.88,3583
9.9,3522
9.92,3590
9.94,3553
9.96,3526
9.98,3659
10,3633
10.02,3541
10.04,3549
10.06,3580
10.08,3627
10.1,3596
10.12,3527
10.14,3577
10.16,3552
10.18,3548
10.2,3658
10.22,3569
10.24,3523
10.26,3498
10.28,3495
10.3,3566
10.32,3591
10.34,3593
10.36,3571
10.38,3525
10.4,3515
10.42,3563
10.44,3575
10.46,3495
10.48,3497
10.5,3561
10.52,3556
10.54,3592
10.56,3576
10.58,3502
10.6,3501
10.62,3537
10.64,3540
10.66,3544
10.68,3583
10.7,3519
10.72,3540
10.74,3485
10.76,3476
10.78,3570
10.8,3640
10.82,3591
10.84,3513
10.86,3536
10.88,3543
10.9,3535
10.92,3485
10.94,3561
10.96,3525
10.98,3545
11,3544
11.02,3610
11.04,3518
11.06,3460
11.08,3569
11.1,3517
11.12,3481
11.14,3505
11.16,3522
11.18,3544
11.2,3481
11.22,3554
11.24,3538
11.26,3552
11.28,3535
11.3,3557
11.32,3478
11.34,3503
11.36,3599
11.38,3520
11.4,3431
11.42,3483
11.44,3564
