6,6385
6.02,6300
6.04,6328
6.06,6320
6.08,6280
6.1,6257
6.12,6277
6.14,6264
6.16,6292
6.18,6260
6.2,6235
6.22,6265
6.24,6321
6.26,6175
6.28,6234
6.3,6130
6.32,6232
6.34,6268
6.36,6373
6.38,6264
6.4,6134
6.42,6292
6.44,6242
6.46,6195
6.48,6170
6.5,6248
6.52,6158
6.54,6140
6.56,6205
6.58,6204
6.6,6135
6.62,6210
6.64,6088
6.66,6065
6.68,6127
6.7,6155
6.72,6161
6.74,6197
6.76,6113
6.78,6134
6.8,6236
6.82,6094
6.84,6053
6.86,6076
6.88,6247
6.9,6182
6.92,6054
6.94,6065
6.96,6019
6.98,6091
7,6153
7.02,6131
7.04,6044
7.06,6133
7.08,6104
7.1,6135
7.12,6148
7.14,6028
7.16,6118
7.18,6132
7.2,6100
7.22,6095
7.24,6021
7.26,6078
7.28,6064
7.3,6074
7.32,6111
7.34,6060
7.36,6141
7.38,6129
7.4,6064
7.42,6099
7.44,6027
7.46,6246
7.48,6019
7.5,6076
7.52,6001
7.54,5997
7.56,5981
7.58,5992
7.6,5975
7.62,6080
7.64,5952
7.66,6012
7.68,6039
7.7,6023
7.72,5994
7.74,6113
7.76,6045
7.78,6095
7.8,5931
7.82,6033
7.84,6131
7.86,5942
7.88,5931
7.9,6068
7.92,6062
7.94,6041
7.96,5923
7.98,6019
8,6022
8.02,5991
8.04,5991
8.06,6226
8.08,6102
8.1,6073
8.12,6056
8.14,6117
8.16,6024
8.18,5936
8.2,6000
8.22,6022
8.24,6005
8.26,5983
8.28,5895
8.3,5968
8.32,6034
8.34,5910
8.36,5969
8.38,5961
8.4,6049
8.42,6102
8.44,5898
8.46,5998
8.48,5963
8.5,6054
8.52,5966
8.54,6044
8.56,5967
8.58,5967
8.6,5997
8.62,5899
8.64,5911
8.66,6056
8.68,5924
8.7,5981
8.72,5877
8.74,5941
8.76,6055
8.78,6001
8.8,5967
8.82,6029
8.84,6013
8.86,5961
8.88,6014
8.9,5899
8.92,6002
8.94,5909
8.96,5940
8.98,6107
9,6015
9.02,6012
9.04,6019
9.06,5903
9.08,6047
9.1,5976
9.12,5929
9.14,5924
9.16,6037
9.18,5933
9.2,5839
9.22,6021
9.24,6004
9.26,5961
9.28,5856
9.3,5931
9.32,6079
9.34,5992
9.36,5897
9.38,5912
9.4,5906
9.42,5954
9.44,5828
9.46,5863
9.48,5891
9.5,5835
9.52,5921
9.54,6037
9.56,5951
9.58,5919
9.6,5954
9.62,5908
9.64,5935
9.66,5956
9.68,5802
9.7,5891
9.72,5876
9.74,5849
9.76,5790
9.78,5822
9.8,6010
9.82,5891
9.84,5767
9.86,5782
9.88,5901
9.9,5939
9.92,5862
9.94,5883
9.96,5807
9.98,5827
10,5873
10.02,5879
10.04,5883
10.06,5812
10.08,5871
10.1,5887
10.12,5855
10.14,5789
10.16,5796
10.18,5868
10.2,5883
10.22,5769
10.24,5823
10.26,5814
10.28,5877
10.3,5842
10.32,5808
10.34,5816
10.36,5847
10.38,5759
10.4,5823
10.42,5864
10.44,5821
10.46,5821
10.48,5751
10.5,5741
10.52,5723
10.54,5751
10.56,5837
10.58,5846
10.6,5880
10.62,5791
10.64,5825
10.66,5835
10.68,5793
10.7,5797
10.72,5894
10.74,5740
10.76,5701
10.78,5794
10.8,5874
10.82,5735
10.84,5790
10.86,5807
10.88,5782
10.9,5816
10.92,5776
10.94,5780
10.96,5733
10.98,5818
11,5697
11.02,5786
11.04,5808
11.06,5726
11.08,5707
11.1,5803
11.12,5824
11.14,5792
11.16,5816
11.18,5758
11.2,5905
11.22,5726
11.24,5721
11.26,5715
11.28,5759
11.3,5750
11.32,5819
11.34,5714
11.36,5829
11.38,5816
11.4,5783
11.42,5775
11.44,5955
11.46,5768
11.48,5702
11.5,5779
11.52,5721
11.54,5880
11.56,5813
11.58,5675
11.6,5770
11.62,5855
11.64,5873
11.66,5669
11.68,5783
11.7,5696
11.72,5801
11.74,5758
11.76,5718
11.78,5818
11.8,5780
11.82,5784
11.84,5731
11.86,5767
11.88,5783
11.9,5693
11.92,5685
11.94,5785
11.96,5710
11.98,5714
12,5705
12.02,5747
12.04,5658
12.06,5789
12.08,5669
12.1,5669
12.12,5746
12.14,5686
12.16,5640
12.18,5748
12.2,5761
12.22,5737
12.24,5641
12.26,5783
12.28,5790
12.3,5633
12.32,5651
12.34,5821
12.36,5725
12.38,5724
12.4,5790
12.42,5750
12.44,5753
12.46,5703
12.48,5625
12.5,5823
12.52,5774
12.54,5624
12.56,5699
12.58,5770
12.6,5760
12.62,5749
12.64,5779
12.66,5907
12.68,5800
12.7,5751
12.72,5771
12.74,5641
12.76,5728
12.78,5691
12.8,5710
12.82,5702
12.84,5705
12.86,5608
12.88,5757
12.9,5694
12.92,5778
12.94,5691
12.96,5655
12.98,5732
13,5671
13.02,5695
13.04,5639
13.06,5676
13.08,5735
13.1,5751
13.12,5654
13.14,5640
13.16,5690
13.18,5819
13.2,5784
13.22,5734
13.24,5785
13.26,5733
13.28,5598
13.3,5669
13.32,5755
13.34,5627
13.36,5652
13.38,5645
13.4,5730
13.42,5802
13.44,5692
13.46,5632
13.48,5632
13.5,5727
13.52,5701
13.54,5623
13.56,5742
13.58,5709
13.6,5638
13.62,5745
13.64,5806
13.66,5642
13.68,5770
13.7,5709
13.72,5714
13.74,5712
13.76,5721
13.78,5790
13.8,5808
13.82,5670
13.84,5623
13.86,5646
13.88,5574
13.9,5666
13.92,5680
13.94,5687
13.96,5678
13.98,5642
14,5566
14.02,5743
14.04,5656
14.06,5619
14.08,5695
14.1,5741
14.12,5658
14.14,5700
14.16,5666
14.18,5672
14.2,5703
14.22,5676
14.24,5698
14.26,5608
14.28,5747
14.3,5616
14.32,5692
14.34,5638
14.36,5631
14.38,5678
14.4,5748
14.42,5690
14.44,5707
14.46,5656
14.48,5633
14.5,5643
14.52,5578
14.54,5686
14.56,5692
14.58,5721
14.6,5673
14.62,5650
14.64,5677
14.66,5713
14.68,5633
14.7,5581
14.72,5683
14.74,5672
14.76,5562
14.78,5637
14.8,5717
14.82,5662
14.84,5609
14.86,5629
14.88,5621
14.9,5734
14.92,5662
14.94,5648
14.96,5603
14.98,5564
15,5629
15.02,5700
15.04,5631
15.06,5660
15.08,5675
15.1,5544
15.12,5713
15.14,5768
15.16,5657
15.18,5536
15.2,5676
15.22,5678
15.24,5556
15.26,5614
15.28,5621
15.3,5554
15.32,5610
15.34,5725
15.36,5659
15.38,5556
15.4,5700
15.42,5668
15.44,5607
15.46,5589
15.48,5596
15.5,5771
15.52,5584
15.54,5663
15.56,5705
15.58,5755
15.6,5662
15.62,5614
15.64,5623
15.66,5656
15.68,5527
15.7,5710
15.72,5714
15.74,5527
15.76,5586
15.78,5679
15.8,5656
15.82,5629
15.84,5559
15.86,5681
15.88,5664
15.9,5549
15.92,5528
15.94,5522
15.96,5709
15.98,5677
16,5637
16.02,5527
16.04,5679
16.06,5665
16.08,5615
16.1,5697
16.12,5668
16.14,5537
16.16,5635
16.18,5622
16.2,5729
16.22,5654
16.24,5637
16.26,5552
16.28,5574
16.3,5631
16.32,5782
16.34,5518
16.36,5628
16.38,5589
16.4,5608
16.42,5669
16.44,5595
16.46,5506
16.48,5613
16.5,5634
16.52,5610
16.54,5644
16.56,5584
16.58,5552
16.6,5694
16.62,5659
16.64,5566
16.66,5610
16.68,5548
16.7,5680
16.72,5615
16.74,5614
16.76,5660
16.78,5653
16.8,5614
16.82,5541
16.84,5581
16.86,5570
16.88,5636
16.9,5593
16.92,5676
16.94,5599
16.96,5575
16.98,5634
17,5599
17.02,5664
17.04,5596
17.06,5538
17.08,5613
17.1,5573
17.12,5531
17.14,5549
17.16,5638
17.18,5687
17.2,5610
17.22,5555
17.24,5496
17.26,5765
17.28,5664
17.3,5696
17.32,5639
17.34,5596
17.36,5700
17.38,5661
17.4,5574
17.42,5561
17.44,5679
17.46,5555
17.48,5557
17.5,5528
17.52,5657
17.54,5619
17.56,5600
17.58,5501
17.6,5527
17.62,5620
17.64,5608
17.66,5631
17.68,5685
17.7,5548
17.72,5639
17.74,5621
17.76,5592
17.78,5503
17.8,5506
17.82,5590
17.84,5620
17.86,5526
17.88,5499
17.9,5535
17.92,5546
17.94,5728
17.96,5616
17.98,5600
18,5597
18.02,5548
18.04,5589
18.06,5482
18.08,5603
18.1,5670
18.12,5590
18.14,5570
18.16,5614
18.18,5533
18.2,5602
18.22,5716
18.24,5633
18.26,5526
18.28,5528
18.3,5521
18.32,5540
18.34,5483
18.36,5655
18.38,5723
18.4,5633
18.42,5582
18.44,5570
18.46,5722
18.48,5545
18.5,5702
18.52,5507
18.54,5600
18.56,5523
18.58,5549
18.6,5606
18.62,5615
18.64,5599
18.66,5704
18.68,5611
18.7,5560
18.72,5623
18.74,5620
18.76,5550
18.78,5572
18.8,5532
18.82,5691
18.84,5738
18.86,5533
18.88,5662
18.9,5650
18.92,5693
18.94,5601
18.96,5652
18.98,5759
19,5838
19.02,5825
19.04,5951
19.06,5910
19.08,6011
19.1,6145
19.12,6176
19.14,6423
19.16,6567
19.18,6640
19.2,6740
19.22,6798
19.24,6863
19.26,6874
19.28,6711
19.3,6694
19.32,6499
19.34,6285
19.36,6182
19.38,6023
19.4,6053
19.42,5912
19.44,5932
19.46,5815
19.48,5833
19.5,5896
19.52,5800
19.54,5826
19.56,5748
19.58,5716
19.6,5645
19.62,5757
19.64,5633
19.66,5664
19.68,5655
19.7,5632
19.72,5594
19.74,5675
19.76,5732
19.78,5753
19.8,5642
19.82,5653
19.84,5633
19.86,5667
19.88,5690
19.9,5699
19.92,5653
19.94,5619
19.96,5674
19.98,5574
20,5711
20.02,5662
20.04,5686
20.06,5661
20.08,5634
20.1,5753
20.12,5696
20.14,5702
20.16,5730
20.18,5671
20.2,5624
20.22,5637
20.24,5592
20.26,5589
20.28,5566
20.3,5743
20.32,5734
20.34,5592
20.36,5688
20.38,5719
20.4,5759
20.42,5592
20.44,5736
20.46,5673
20.48,5744
20.5,5686
20.52,5858
20.54,5738
20.56,5895
20.58,5883
20.6,6040
20.62,6118
20.64,6182
20.66,6322
20.68,6363
20.7,6556
20.72,6574
20.74,6869
20.76,6777
20.78,6752
20.8,6848
20.82,6650
20.84,6449
20.86,6388
20.88,6291
20.9,6067
20.92,5891
20.94,5978
20.96,5935
20.98,5893
21,5744
21.02,5842
21.04,5721
21.06,5659
21.08,5590
21.1,5620
21.12,5710
21.14,5741
21.16,5632
21.18,5551
21.2,5606
21.22,5524
21.24,5587
21.26,5582
21.28,5609
21.3,5550
21.32,5711
21.34,5534
21.36,5583
21.38,5522
21.4,5477
21.42,5658
21.44,5504
21.46,5553
21.48,5554
21.5,5523
21.52,5658
21.54,5560
21.56,5506
21.58,5561
21.6,5541
21.62,5576
21.64,5533
21.66,5542
21.68,5578
21.7,5544
21.72,5606
21.74,5553
21.76,5607
21.78,5564
21.8,5550
21.82,5514
21.84,5648
21.86,5589
21.88,5570
21.9,5581
21.92,5474
21.94,5545
21.96,5629
21.98,5474
22,5499
22.02,5646
22.04,5633
22.06,5678
22.08,5523
22.1,5444
22.12,5487
22.14,5477
22.16,5717
22.18,5713
22.2,5605
22.22,5518
22.24,5577
22.26,5600
22.28,5579
22.3,5485
22.32,5543
22.34,5540
22.36,5488
22.38,5565
22.4,5612
22.42,5628
22.44,5567
22.46,5500
22.48,5532
22.5,5670
22.52,5546
22.54,5550
22.56,5537
22.58,5601
22.6,5472
22.62,5589
22.64,5551
22.66,5553
22.68,5663
22.7,5609
22.72,5570
22.74,5572
22.76,5515
22.78,5580
22.8,5508
22.82,5498
22.84,5728
22.86,5605
22.88,5561
22.9,5710
22.92,5591
22.94,5576
22.96,5502
22.98,5588
23,5683
23.02,5575
23.04,5610
23.06,5546
23.08,5589
23.1,5542
23.12,5628
23.14,5590
23.16,5526
23.18,5494
23.2,5570
23.22,5650
23.24,5570
23.26,5526
23.28,5725
23.3,5588
23.32,5661
23.34,5662
23.36,5558
23.38,5617
23.4,5600
23.42,5790
23.44,5587
23.46,5571
23.48,5667
23.5,5563
23.52,5610
23.54,5515
23.56,5637
23.58,5668
23.6,5589
23.62,5536
23.64,5502
23.66,5636
23.68,5559
23.7,5681
23.72,5531
23.74,5681
23.76,5580
23.78,5575
23.8,5527
23.82,5699
23.84,5613
23.86,5527
23.88,5550
23.9,5609
23.92,5590
23.94,5535
23.96,5518
23.98,5607
24,5576
24.02,5582
24.04,5513
24.06,5648
24.08,5725
24.1,5572
24.12,5593
24.14,5594
24.16,5655
24.18,5582
24.2,5551
24.22,5562
24.24,5571
24.26,5700
24.28,5615
24.3,5514
24.32,5545
24.34,5460
24.36,5502
24.38,5628
24.4,5702
24.42,5522
24.44,5446
24.46,5449
24.48,5549
24.5,5577
24.52,5625
24.54,5494
24.56,5479
24.58,5557
24.6,5662
24.62,5481
24.64,5499
24.66,5627
24.68,5552
24.7,5580
24.72,5536
24.74,5622
24.76,5529
24.78,5488
24.8,5443
24.82,5494
24.84,5574
24.86,5538
24.88,5544
24.9,5580
24.92,5666
24.94,5489
24.96,5481
24.98,5436
25,5600
25.02,5483
25.04,5459
25.06,5539
25.08,5648
25.1,5572
25.12,5463
